NodeID,NodeName,Icon,LayerID,LayerName,LayerOrder,Description
google_search,Google Search,assets/google_search.svg,discovery,Discovery Channels,1,"Users search terms like 'undress AI' or 'nudify photo' on Google to find active generation services and app listings."
google_play_store,Google Play Store search,assets/play_store.svg,discovery,Discovery Channels,1,"Users browse app stores for nudification tools, often listed under generic AI photo-editing or avatar generator categories."
instagram_feed,Instagram Feed,assets/social_media.svg,discovery,Discovery Channels,1,"Targeted ads and influencer posts direct users to generation services through curated social media content and referral links."
chatgpt_llms,ChatGPT/LLMs,assets/chatgpt_llms.svg,discovery,Discovery Channels,1,"Users query AI chatbots for prompt ideas, tool recommendations, and direct links to active nudification networks."
telegram_bot,Telegram Bot,assets/telegram.png,gui,Graphical User Interface,2,"Bot accounts receive image uploads and text prompts via Telegram chat, returning AI-generated outputs directly in the conversation."
smartphone_app,Smartphone App,assets/nudeify_apps.svg,gui,Graphical User Interface,2,"Native Android and iOS applications providing a dedicated UI for submitting images and receiving AI-generated results on-device."
web_apps,Websites,assets/nudeify_websites.svg,gui,Graphical User Interface,2,"Browser-based dashboards with upload forms and prompt fields that route generation requests to cloud inference backends."
discord_bot,Discord Bot,assets/discord.png,gui,Graphical User Interface,2,"Slash-command bots embedded in Discord servers that queue generation jobs and return AI outputs directly within channels."
huggingface,HuggingFace,assets/hugging_face.svg,model_access,Model Access Providers,3,"Open-source platform hosting model weights and inference APIs, enabling direct download and deployment of generation pipelines."
github,GitHub,assets/github_apis.svg,model_access,Model Access Providers,3,"Public repositories containing model-serving scripts, LoRA training code, and API wrapper implementations for generation services."
civitai,CivitAI,assets/civit_ai.svg,model_access,Model Access Providers,3,"Community platform for sharing fine-tuned checkpoints and LoRA weights, with monetary rewards for popular or high-demand models."
rest_api,REST API,assets/undress_ai.svg,model_access,Model Access Providers,3,"HTTP endpoints that accept image and prompt inputs, route requests to GPU inference backends, and return generated outputs."
finetune_lora,Finetune Layer (LoRA),assets/ml_models_node.svg,ml_models,Machine Learning Models,4,"Lightweight adapter layers trained on targeted datasets that specialise a base model for generating explicit or personalised imagery."
stable_diffusion,Stable Diffusion,assets/ml_models_node.svg,ml_models,Machine Learning Models,4,"Large pre-trained diffusion or GAN models providing the generative base for all downstream fine-tuning and inference tasks."
flux,Flux,assets/ml_models_node.svg,ml_models,Machine Learning Models,4,"Large pre-trained diffusion or GAN models providing the generative base for all downstream fine-tuning and inference tasks."
wan_2_2,Wan2.2,assets/ml_models_node.svg,ml_models,Machine Learning Models,4,"Large pre-trained diffusion or GAN models providing the generative base for all downstream fine-tuning and inference tasks."
personal_media,Personal social media photographs/videos,assets/social_media.svg,datasets,Datasets,5,"Personal images and videos scraped from social platforms without consent and used to train or personalise generation models."
porn_videos,Porn Videos,assets/porn_videos.svg,datasets,Datasets,5,"Explicit video datasets scraped from adult sites and used to train models on anatomy, lighting, and sexual pose variation."
laion_5b,LAION-5B,assets/laion_5b.svg,datasets,Datasets,5,"A public dataset of 5 billion image-text pairs widely used to pre-train foundational vision-language and diffusion models."
youtube_videos,YouTube videos,assets/youtube_videos.svg,datasets,Datasets,5,"Publicly available videos scraped and annotated to teach models human motion, body pose variation, and scene composition."
